path;name;Adult;Date;arcadesystemname;hidden;core;description;developer;emulator;famille;favorite;gameidSS;gametime;genre;genreid;hash;kid;lang;lastplayed;md5;mode;playcount;players;publisher;rating;ratio;region;rotation;sortname;tags;temporary;bezel;boxback;boxart;cartridge;extra1;fanart;image;magazine;manual;maps;marquee;mix;roundwheel;screenshot;titleshot;thumbnail;video;wheel;roundwheel
./Bwidow.zip;BWIDOW;false;19820101T000000;atari;false;;EM BLACK WIDOW VOCÊ DEVE SE MOVER POR UMA TEIA USANDO DOIS JOYSTICKS PARA CONTROLAR A AÇÃO. O JOYSTICK ESQUERDO SE MOVE, ENQUANTO O JOYSTICK DIREITO DISPARA. OS JOGADORES DE "ROBOTRON - 2084" SE SENTIRÃO EM CASA JOGANDO ESTE JOGO, POIS OS CONTROLES SÃO IDÊNTICOS. VOCÊ TEM QUE DEFENDER SUA PEQUENA ARANHA VETORIAL EM TORNO DE SUA TEIA VETORIAL PARA IMPEDIR A ENTRADA DE TODOS OS INSETOS MORTAIS. ABATER INSETOS E ELES SE TRANSFORMARÃO EM BÔNUS. CUIDADO COM OS OVOS, SE VOCÊ VIR ALGUM OVO, EMPURRE-O RAPIDAMENTE PARA FORA DA TEIA ANTES QUE ECLODAM. OUTROS INIMIGOS INCLUEM MOSQUITOS, BESOUROS E VESPAS.;ATARI;;;false;46387;0;SHOOT'EM UP;260;D276B76F;false;;;45ede1371ab13a8bbe8a375fb16f8220;;0;1;ATARI;0,60;;wor;;;;;./media/image/Bwidow-bezel.png;;;;./media/image/Bwidow-bezel.png;;;;;;;;;;;;;;
./Bzone.zip;BATTLE ZONE (REV 2);false;1980/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;ATARI;;;;;;;;;;;;;;;;;;;;;;;;;;
./Bzone2.zip;BZONE2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Cabal.zip;CABAL (WORLD, JOYSTICK);false;1988/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAD CORPORATION;;;;;;;;;;;;;;;;;;;;;;;;;;
./Cadillacs And Dinosaurs.zip;CADILLACS AND DINOSAURS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Cairblad.zip;CAIRBLAD;false;19990101T000000;sammy;false;;CHANGE AIR BLADE É UM JOGO DE TIRO COM ROLAGEM VERTICAL 2D, BASEADO NA IDEIA DE "BOSS RUSH". O JOGADOR PODE SELECIONAR UM ENTRE OITO NAVIOS DIFERENTES (CADA NAVIO TEM SUA PRÓPRIA FORMA ESPECIAL) E LUTAR CONTRA OUTROS NAVIOS. BASICAMENTE, CADA INIMIGO NORMAL É UM CHEFE, COM UMA BARRA DE VIDA LONGA E CONTA COM O APOIO DE LACAIOS MENORES. O JOGADOR TEM A ARMA PRINCIPAL E DIVERSAS BOMBAS PARA USAR, E DEVE VENCER UM DUELO AÉREO COM O CHEFE PARA PROGREDIR.;AISYSTEM TOKYO;;;false;40430;0;SHOOT'EM UP / VERTICAL, SHOOT'EM UP;260;6CA3F646;false;;;5604f6c3d4c81b6fb30dba2cbfc3d58b;;0;1-2;SAMMY CORPORATION;0,60;;jp;Right;;;;./media/image/Cairblad-bezel.png;;;;./media/image/Cairblad-bezel.png;;;;;;;;;;;;;;
./Calspeed.zip;CALSPEED;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Canyon.zip;CANYON BOMBER;false;1977/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;ATARI;;;;;;;;;;;;;;;;;;;;;;;;;;
./Capbowl.zip;CAPCOM BOWLING (SET 1);false;1988/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;INCREDIBLE TECHNOLOGIES / CAPCOM;;;;;;;;;;;;;;;;;;;;;;;;;;
./Capcom Sports Club.zip;CAPCOM SPORTS CLUB;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Capcom World 2 - Adventure Quiz.zip;CAPCOM WORLD 2 - ADVENTURE QUIZ;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Capsnka.zip;CAPSNKA;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Captain Commando.zip;CAPTAIN COMMANDO;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ccjap.zip;CCJAP;false;;;false;;;;;;false;145807;0;;0;92E634CB;false;;;59854ff9fcd125fb21e1e6b75c69b203;;0;;;;;;;;;;;;;;;;;;;;;;;./media/screenshots/Ccjap-screenshot.png;./media/image/Ccjap-titleshot.png;;;;
./Captain Tomaday.zip;CAPTAIN TOMADAY;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Captaven.zip;CAPTAIN AMERICA AND THE AVENGERS (ASIA REV 1.4);false;1991/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;DATA EAST CORPORATION;;;;;;;;;;;;;;;;;;;;;;;;;;
./Captcomm.zip;CAPTAIN COMMANDO (911202 WORLD);false;1991/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;CAPCOM;;;;;;;;;;;;;;;;;;;;;;;;;;
./Caractn.zip;CARACTN;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Charlien.zip;CHARLIEN;false;19950101T000000;mitchell;false;;UM COLORIDO JOGO DE TIRO EM PLATAFORMA PARA 1 OU 2 JOGADORES, COMPOSTO POR 5 FASES, NAS QUAIS O JOGADOR CONTROLA UM NINJA QUE DEVE PULAR E ATIRAR EM CADA UMA DAS FASES DO JOGO, ANTES DE ENFRENTAR O ARQUÉTIPO DO 'CHEFE' DE FINAL DE NÍVEL. OS BÔNUS PODEM SER COLETADOS PARA AUMENTAR O PODER DE FOGO, E OS BARRIS PODEM SER QUEBRADOS PARA REVELAR OS BÔNUS OU APANHADOS E JOGADOS NOS INIMIGOS. ALÉM DISSO, O NINJA PODE REALIZAR SALTO EM ALTURA PRESSIONANDO O BOTÃO JUMP E, EM SEGUIDA, PRESSIONANDO-O NOVAMENTE ENQUANTO O NINJA ESTÁ NO AR. ISTO É ÚTIL PARA EVITAR INIMIGOS E ESSENCIAL PARA ALCANÇAR PLATAFORMAS ALTAS.;MITCHELL;;;false;40523;0;PLATAFORMA, PLATAFORMA / TIRO COM ROLAGEM;257;D0B61267;false;;;d1ac3f34086364acc0df6ad5910b4037;;0;1-2;MITCHELL;0,60;;wor;;;;;./media/image/Charlien-bezel.png;;;;./media/image/Charlien-bezel.png;;;;;;;;;;;;;;
./Chelnovj.zip;CHELNOV - ATOMIC RUNNER (JAPAN);false;1988/01/01;;false;;CLONE OF : CHELNOV (CHELNOV - ATOMIC RUNNER (JAPAN));;;;false;;0;;0;;false;;;;;0;;DATA EAST CORPORATION;;;;;;; Clone Of : chelnov -> Chelnov - Atomic Runner (Japan);;;;;;;;;;;;;;;;;;;
./Circusc2.zip;CIRCUS CHARLIE (LEVEL SELECT, SET 2);false;1984/01/01;;false;;CLONE OF : CIRCUSC (CIRCUS CHARLIE (LEVEL SELECT, SET 2));;;;false;;0;;0;;false;;;;;0;;KONAMI;;;;;;; Clone Of : circusc -> Circus Charlie (level select, set 2);;;;;;;;;;;;;;;;;;;
./Ckongs.zip;CRAZY KONG (BOOTLEG ON SCRAMBLE HARDWARE);false;1981/01/01;;false;;CLONE OF : CKONG (CRAZY KONG (BOOTLEG ON SCRAMBLE HARDWARE));;;;false;;0;;0;;false;;;;;0;;BOOTLEG;;;;;;; Clone Of : ckong -> Crazy Kong (bootleg on Scramble hardware);;;;;;;;;;;;;;;;;;;
./Clbowl.zip;COORS LIGHT BOWLING;false;1989/01/01;;false;;CLONE OF : CAPBOWL (COORS LIGHT BOWLING);;;;false;;0;;0;;false;;;;;0;;INCREDIBLE TECHNOLOGIES / CAPCOM;;;;;;; Clone Of : capbowl -> Coors Light Bowling;;;;;;;;;;;;;;;;;;;
./Cninja.zip;CNINJA;false;19910101T000000;dataeast;false;;CAVEMAN NINJA É UM BEAT-EM-UP DE PLATAFORMA DE ROLAGEM HORIZONTAL, AMBIENTADO EM TEMPOS PRÉ-HISTÓRICOS, COM UM OU DOIS JOGADORES ASSUMINDO O PAPEL DE HOMENS DAS CAVERNAS JOE E MAC. HOMENS DAS CAVERNAS RIVAIS INVADIRAM A VILA DE JOE E MAC E SEQUESTRARAM TODAS AS SUAS MULHERES E CABE AOS DOIS HERÓIS SE AVENTURAR E SALVÁ-LOS. JOE E MAC DEVEM LUTAR POR VÁRIOS ESTÁGIOS PRÉ-HISTÓRICOS, COMBATENDO HOMENS DAS CAVERNAS E DINOSSAUROS SAQUEADORES. OS HERÓIS ESTÃO INICIALMENTE ARMADOS COM EIXOS DE ARREMESSO QUE PODEM SER LANÇADOS VERTICAL OU HORIZONTALMENTE, VIAJANDO EM UM ARCO CURTO. PRESSIONANDO O BOTÃO DE ATAQUE, ARMAS MAIORES E MAIS PODEROSAS SERÃO LANÇADAS. QUANDO PERTO DE UM INIMIGO, JOE E MAC IRÃO UTILIZAR UM TACO DE MADEIRA PARA BATER NELE. OS JOGADORES TAMBÉM PODEM PULAR MUITO MAIS ALTO, MANTENDO UP E JUMP.;DATA EAST;;;false;40607;0;PLATAFORMA, PLATAFORMA / TIRO COM ROLAGEM;257;FFB15955;false;;;7e2d3d4691f0658a9207eb52d3812576;;0;1-2;DATA EAST;0,60;;wor;;;;;./media/image/Cninja-bezel.png;;;;./media/image/Cninja-bezel.png;;;;;;;;;;;;;;
./Colony7a.zip;COLONY 7 (SET 2);false;1981/01/01;;false;;CLONE OF : COLONY7 (COLONY 7 (SET 2));;;;false;;0;;0;;false;;;;;0;;TAITO;;;;;;; Clone Of : colony7 -> Colony 7 (set 2);;;;;;;;;;;;;;;;;;;
./Commsega.zip;COMMSEGA;false;19850101T000000;sega;false;;COMMANDO É UM JOGO DE TIRO INICIAL.;SEGA;;;false;150338;0;TIRO / RUN AND GUN, TIRO, TIRO / ESTILO SPACE INVADER;260;8102E794;false;;;51689381dfdea09dc46dca9b50ef0e79;;0;1-2;SEGA;0,40;;wor;Right;;;;./media/image/Commsega-bezel.png;;;;./media/extras/Commsega-extra1.png;;;;;;./media/image/Commsega-marquee.png;;./media/image/Commsega-wheelround.png;./media/screenshots/Commsega-screenshot.png;./media/image/Commsega-titleshot.png;;./media/videos/Commsega-video.mp4;./media/image/Commsega-wheel.png;./media/image/Commsega-wheelround.png
./Cottonbm.zip;COTTONBM;false;19980101T000000;sega;false;;COTTON BOOMERANG, A SEQUÊNCIA DE COTTON 2, REUTILIZA OS MESMOS GRÁFICOS, SOM E INIMIGOS, MAS COM JOGABILIDADE RENOVADA. LONGE VÃO AS BARRAS DE VIDA E AS VIDAS EXTRAS – AGORA VOCÊ JOGA COM UMA EQUIPE DE 3 PERSONAGENS, CADA UM COM MAGIA ÚNICA E ATAQUES SECUNDÁRIOS. A EXPERIÊNCIA É ADQUIRIDA ATRAVÉS DE ITENS BÔNUS, E OS FEITIÇOS DE TELA INTEIRA SÃO SUBSTITUÍDOS POR BOMBAS INTELIGENTES ACIONADAS AO TROCAR DE PERSONAGEM. O JOGO TAMBÉM APRESENTA NOVOS MOVIMENTOS, CONTADORES, POWER-UPS E COMBOS. ENQUANTO COTTON 2 É MAIS TÁTICO, O BOOMERANG AUMENTA A VELOCIDADE E O CAOS PARA UMA AÇÃO PURA E TOTAL.;SUCCESS;;;false;37534;0;SHOOT'EM UP / HORIZONTAL, SHOOT'EM UP;260;F8ADDEEE;false;;;39e54818f4ff09c8b6505debdd385d69;;0;1-2;SUCCESS;0,60;;wor;;;;;./media/image/Cottonbm-bezel.png;;;;./media/image/Cottonbm-bezel.png;;;;;;;;;;;;;;
./Crater.zip;CRATER;false;19840101T000000;midway;false;;O JOGADOR É UM TANQUE QUE TENTA RESGATAR REFÉNS EM MUNDOS COM MUITAS CRATERAS (ONDE O JOGADOR PODE DESCER). RESGATAR TODOS OS REFÉNS, EVITANDO (OU DESTRUINDO) OUTROS TANQUES E OVNIS, AVANÇA O JOGADOR PARA O PRÓXIMO NÍVEL.;BALLY MIDWAY;;;false;40709;0;TIRO, CORRIDA, PILOTAGEM;1537;AC72C83C;false;;;6e6ea4176d5424acfd46e36450210cf0;;0;1-2;BALLY MIDWAY;0,60;;wor;;;;;./media/image/Crater-bezel.png;;;;./media/extras/Crater-extra1.png;./media/fanart/Crater-fanart.jpg;;;./media/manuals/Crater-manual.pdf;;./media/image/Crater-marquee.png;;./media/image/Crater-wheelround.png;./media/screenshots/Crater-screenshot.png;./media/image/Crater-titleshot.png;;./media/videos/Crater-video.mp4;./media/image/Crater-wheel.png;./media/image/Crater-wheelround.png
./Csilverj.zip;CAPTAIN SILVER (JAPAN REVISION 3);false;1987/01/01;;false;;CLONE OF : CSILVER (CAPTAIN SILVER (JAPAN REVISION 3));;;;false;;0;;0;;false;;;;;0;;DATA EAST CORPORATION;;;;;;; Clone Of : csilver -> Captain Silver (Japan revision 3);;;;;;;;;;;;;;;;;;;
./Cstlevna.zip;CSTLEVNA;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ctribe.zip;THE COMBATRIBES (US, REV 2, SET 1);false;1990/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TECHNOS JAPAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Cvs2gd.zip;CVS2GD;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Cyberbots Fullmetal Madness.zip;CYBERBOTS FULLMETAL MADNESS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Cyber-Lip.zip;CYBER-LIP;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Czykong.zip;CZYKONG;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dangerz.zip;DANGERZ;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Darius.zip;DARIUS (WORLD);false;1986/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION JAPAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Darius2.zip;DARIUS II (TRIPLE SCREEN) (JAPAN);false;1989/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dariusg.zip;DARIUS GAIDEN - SILVER HAWK (VER 2.5O 1994/09/19);false;1994/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION JAPAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Darkplnt.zip;DARK PLANET;false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;STERN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Darkseal.zip;DARK SEAL (WORLD REVISION 3);false;1990/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;DATA EAST CORPORATION;;;;;;;;;;;;;;;;;;;;;;;;;;
./Darkstalkers The Night Warriors.zip;DARKSTALKERS THE NIGHT WARRIORS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dassault.zip;DESERT ASSAULT (US);false;1991/01/01;;false;;CLONE OF : THNDZONE (DESERT ASSAULT (US));;;;false;;0;;0;;false;;;;;0;;DATA EAST CORPORATION;;;;;;; Clone Of : thndzone -> Desert Assault (US);;;;;;;;;;;;;;;;;;;
./Dbreed.zip;DRAGON BREED (WORLD, M81 HARDWARE);false;1989/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;IREM;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dbz.zip;DRAGONBALL Z (REV B);false;1993/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;BANPRESTO;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dbz2.zip;DRAGONBALL Z 2 - SUPER BATTLE;false;1994/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;BANPRESTO;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dbzvrvs.zip;DRAGON BALL Z V.R.V.S. (JAPAN, REV A);false;1994/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;SEGA / BANPRESTO;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dday.zip;D-DAY;false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;OLYMPIA;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ddrago3b.zip;DDRAGO3B;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ddragon.zip;DOUBLE DRAGON (JAPAN);false;1987/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TECHNOS;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ddragon2.zip;DOUBLE DRAGON II - THE REVENGE (WORLD);false;1988/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TECHNOS JAPAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ddribble.zip;DOUBLE DRIBBLE;false;1986/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;KONAMI;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ddsom.zip;DUNGEONS & DRAGONS - SHADOW OVER MYSTARA (960619 EURO);false;1996/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;CAPCOM;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dduxbl.zip;DYNAMITE DUX (BOOTLEG);false;1989/01/01;;false;;CLONE OF : DDUX (DYNAMITE DUX (BOOTLEG));;;;false;;0;;0;;false;;;;;0;;BOOTLEG;;;;;;; Clone Of : ddux -> Dynamite Dux (bootleg);;;;;;;;;;;;;;;;;;;
./Deadconx.zip;DEAD CONNECTION (WORLD);false;1992/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION JAPAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Deadeye.zip;DEADEYE;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Defender (2).zip;DEFENDER (2);false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;./media/image/Defender (2)-bezel.png;./media/image/Defender (2)-boxback.png;./media/image/Defender (2)-boxart.png;;;./media/fanart/Defender (2)-fanart.jpg;;;./media/manuals/Defender (2)_(us).pdf;;./media/image/Defender (2)-marquee.png;;./media/image/Defender (2)-wheelround.png;./media/screenshots/Defender (2)-screenshot.png;;./media/image/Defender (2)-boxart.png;./media/videos/Defender (2)-video.mp4;./media/image/Defender (2)-marquee.png;./media/image/Defender (2)-wheelround.png
./Defender.zip;DEFENDER (RED LABEL);false;1980/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;WILLIAMS;;;;;;;;;;;;;;;;;;;;;;;;;;
./demonwld.zip;DEMON'S WORLD / HORROR STORY (SET 1);false;1990/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TOAPLAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Depthch.zip;DEPTHCH;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Destderb.zip;DESTDERB;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Desterth.zip;DESTERTH;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Devilw.zip;DEVIL WORLD;false;1987/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;KONAMI;;;;;;;;;;;;;;;;;;;;;;;;;;
./Diamond.zip;DIAMOND RUN;false;1985/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;KH VIDEO;;;;;;;;;;;;;;;;;;;;;;;;;;
./Digdug2.zip;DIG DUG II (NEW VER.);false;1985/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;NAMCO;;;;;;;;;;;;;;;;;;;;;;;;;;
./Digdugat.zip;DIG DUG (ATARI, REV 2);false;1982/01/01;;false;;CLONE OF : DIGDUG (DIG DUG (ATARI, REV 2));;;;false;;0;;0;;false;;;;;0;;NAMCO (ATARI LICENSE);;;;;;; Clone Of : digdug -> Dig Dug (Atari, rev 2);;;;;;;;;;;;;;;;;;;
./Digdugnm.zip;DIGDUGNM;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Digger Man.zip;DIGGER MAN;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dimahoo.Cps2.7z;DIMAHOO.CPS2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;./media/image/Dimahoo.Cps2-bezel.png;;;;./media/extras/Dimahoo.Cps2-extra1.png;./media/fanart/Dimahoo.Cps2-fanart.jpg;;;./media/manuals/Dimahoo.Cps2-manual.pdf;;;;;./media/screenshots/Dimahoo.Cps2-screenshot.png;./media/image/Dimahoo.Cps2-titleshot.png;;./media/videos/Dimahoo.Cps2-video.mp4;;
./Dimahoo.zip;DIMAHOO (000121 EURO);false;2000/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;8ING / RAIZING / CAPCOM;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dinoj.zip;CADILLACS KYOURYUU-SHINSEIKI (930201 JAPAN);false;1993/01/01;;false;;CLONE OF : DINO (CADILLACS KYOURYUU-SHINSEIKI (930201 JAPAN));;;;false;;0;;0;;false;;;;;0;;CAPCOM;;;;;;; Clone Of : dino -> Cadillacs Kyouryuu-Shinseiki (930201 Japan);;;;;;;;;;;;;;;;;;;
./Dinorex.zip;DINO REX (WORLD);false;1992/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION JAPAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dkjrbl.zip;DKJRBL;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dkjrjp.zip;DKJRJP;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dkngjrjp.zip;DKNGJRJP;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dkong.zip;DONKEY KONG (US SET 1);false;1981/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;NINTENDO OF AMERICA;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dkong3.zip;DONKEY KONG 3 (US);false;1983/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;NINTENDO OF AMERICA;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dkongjp.zip;DKONGJP;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dkongjr.zip;DONKEY KONG JUNIOR (US SET F-2);false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;NINTENDO OF AMERICA;;;;;;;;;;;;;;;;;;;;;;;;;;
./Doapp.zip;DOAPP;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Docastl2.zip;DOCASTL2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Docastle.zip;MR. DO'S CASTLE (SET 1);false;1983/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;UNIVERSAL;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dogpatch.zip;DOGPATCH;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Domino.zip;DOMINO MAN;false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;BALLY MIDWAY;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dominos (2).zip;DOMINOS (2);false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;./media/image/Dominos (2)-boxart.png;;;./media/fanart/Dominos (2)-fanart.jpg;;;./media/manuals/Dominos (2)_(us).pdf;;./media/image/Dominos (2)-marquee.png;;./media/image/Dominos (2)-wheelround.png;./media/screenshots/Dominos (2)-screenshot.png;./media/image/Dominos (2)-titleshot.png;./media/image/Dominos (2)-boxart.png;./media/videos/Dominos (2)-video.mp4;./media/image/Dominos (2)-marquee.png;./media/image/Dominos (2)-wheelround.png
./Dominos.zip;DOMINOS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dondokod.zip;DON DOKO DON (WORLD);false;1989/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION JAPAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dorunrun (2).zip;DORUNRUN (2);false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;./media/image/Dorunrun (2)-bezel.png;./media/image/Dorunrun (2)-boxback.png;./media/image/Dorunrun (2)-boxart.png;;;;;;;;./media/image/Dorunrun (2)-marquee.png;;./media/image/Dorunrun (2)-wheelround.png;./media/screenshots/Dorunrun (2)-screenshot.png;./media/image/Dorunrun (2)-titleshot.png;./media/image/Dorunrun (2)-boxart.png;./media/videos/Dorunrun (2)-video.mp4;./media/image/Dorunrun (2)-marquee.png;./media/image/Dorunrun (2)-wheelround.png
./Dorunrun.zip;DO! RUN RUN (SET 1);false;1984/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;UNIVERSAL;;;;;;;;;;;;;;;;;;;;;;;;;;
./Dotron.zip;DISCS OF TRON (UPRIGHT, 10/4/83);false;1983/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;BALLY MIDWAY;;;;;;;;;;;;;;;;;;;;;;;;;;
./Double Dragon.zip;DOUBLE DRAGON;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Doubledr.zip;DOUBLE DRAGON (NEO-GEO);false;1995/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TECHNOS;;;;;;;;;;;;;;;;;;;;;;;;;;
./Douni.zip;MR. DO VS. UNICORNS;false;1983/01/01;;false;;CLONE OF : DOCASTLE (MR. DO VS. UNICORNS);;;;false;;0;;0;;false;;;;;0;;UNIVERSAL;;;;;;; Clone Of : docastle -> Mr. Do vs. Unicorns;;;;;;;;;;;;;;;;;;;
./Dowild.zip;MR. DO'S WILD RIDE;false;1984/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;UNIVERSAL;;;;;;;;;;;;;;;;;;;;;;;;;;
./Drgnbstr.zip;DRAGON BUSTER;false;1984/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;NAMCO;;;;;;;;;;;;;;;;;;;;;;;;;;
./Drgninja.zip;DRAGONNINJA (JAPAN);false;1988/01/01;;false;;CLONE OF : BADDUDES (DRAGONNINJA (JAPAN));;;;false;;0;;0;;false;;;;;0;;DATA EAST CORPORATION;;;;;;; Clone Of : baddudes -> Dragonninja (Japan);;;;;;;;;;;;;;;;;;;
